ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2018-03-01,0.015871697457296056,0.014084991512007046,0.024868675448407297,0.011209244665148629,0.01600378321694959,0.020181075387922773,0.004592737703548252,-0.007785958861026014,0.004615166428845218,0.005978699987424028,0.015871697457296056,0.01609810234924424,0.02846460504858043,0.03721087103608982,0.016871280750602402,0.023557702051821363,0.004592737703548252,0.03429851336530663,0.016370084174587157,0.037115951029963797,0.0028405258853827016,0.0021221586035742204,0.006942589919170811,0.003979614309240108,0.0029541466795307506,0.006761660078613506,0.0050096769753557955,-0.003022936735595011,0.0014845695393392122,-0.0032343855146935775,0.0028405258853827016,0.0033092405992334196,0.006395714583264621,0.01812506743250357,0.0034053011973012447,0.0033118648867053553,0.0050096769753557955,0.024162648325204077,0.0034788249639608588,0.017798460089001843,0.015871697457296056,0.015927493039828843,0.028171276236146132,0.03732692817450359,0.016904948060098367,0.0240876099368569,0.004592737703548252,0.034260212388031855,0.016370084174587157,0.03732692803611012,0.015871697457296056,0.014035704908176655,0.025894067907072986,0.03732692817450355,0.016023527963668384,0.020282656600428304,0.004592737703548252,0.030712436891372093,0.016370084174587157,0.0372735254576225
2018-04-01,-0.0020570508714678735,-0.002200623631469544,-0.009642239605862713,-0.006525957097407655,-0.003976844370031533,-0.00532149670449644,0.0008217285019474581,0.008242205242588322,-0.0022083089611952757,-0.008164682765446456,-0.0020570508714678735,-0.0030765869784298533,-0.014589817069299026,-0.010469979375260842,-0.0037082773264020727,-0.008636911521433284,0.0008217285019474581,-0.012009054553583497,-0.0005784532187799877,-0.010830743044556489,-0.009696999114653656,-0.008162537861146436,-0.016050858583825302,-0.020717578529922183,-0.010100629538605653,-0.012927234187444557,-0.014657010092781562,-0.025932517433578918,-0.011439659364279792,-0.02734432389334574,-0.009696999114653656,-0.009917469910575951,-0.014615120593067093,-0.023862568002218334,-0.009996939502108932,-0.008030699462179382,-0.014657010092781562,-0.027458558598415145,-0.015444179050389932,-0.02748193337449439,-0.0020570508714678735,-0.00291016195220501,-0.015654419341634043,-0.010568047688294582,-0.0037500172985541706,-0.00885756702745691,0.0008217285019474581,-0.011987569207612507,-0.0005784532187799877,-0.010627806310978663,-0.0020570508714678735,-0.0006132133300489381,-0.00857034976945686,-0.010627806177782905,-0.002980544290536854,-0.005447706722085325,0.0008217285019474581,-0.012601009486579665,-0.0005784532187799877,-0.010679173733901069
2018-05-01,-0.006975291620411165,-0.012060454767554728,-0.013676441380174804,-0.010400835817670375,-0.008125748098664173,-0.007833626094036743,-0.005725361699895145,-0.022829924861288264,-0.015760288840597537,-0.0004001759922864507,-0.006975291620411165,-0.012992586710206642,-0.00551866305700077,0.01026971214067571,-0.007926846753674877,-0.0023362536484030816,-0.005725361699895145,0.011584229074395101,-0.014996141550015272,0.01046281203837763,-0.009176425383661913,-0.014934008488001325,-0.007906147076587362,-2.3430933566092695e-05,-0.01010853684985322,-0.005741099235915673,-0.010686134362833508,-4.1107538568650897e-05,-0.0022209837892350655,-0.001387012609398839,-0.009176425383661913,-0.015429792294325102,-0.00876180004238989,0.004428806898075698,-0.010167186237703851,-0.006573275580900972,-0.010686134362833508,0.010648069183040012,0.000681451266515803,0.005890545181417221,-0.006975291620411165,-0.013854903295191482,-0.004603787286660039,0.010303943593451083,-0.007961716457637935,-0.00257827081432094,-0.005725361699895145,0.011584229074395103,-0.014996141550015272,0.0103039436960355,-0.006975291620411165,-0.01412858806449253,-0.009009739704863394,0.008281348107905684,-0.007747066136267763,-0.0036510552523525545,-0.005725361699895145,0.008429871000503887,-0.014996141550015272,0.010344156378324327
2018-06-01,-0.02613533701955013,-0.022030907438589244,-0.015239680906497799,-0.028120911567434348,-0.02312477382297446,-0.020849367568289912,-0.022293792956915737,-0.024863952332009265,-0.01343752065312736,-0.028077696313596783,-0.02613533701955013,-0.023643983871352938,-0.017098322750184088,-0.031623026962079616,-0.024118076179885557,-0.022303856593156618,-0.022293792956915737,-0.028160398764847713,-0.02037304621045631,-0.03179076955459024,-0.04077214487157555,-0.0375385262681901,-0.025969220326271386,-0.03132260082574832,-0.03786771412369962,-0.029454481428955674,-0.02614269145119183,-0.05201375674450477,-0.01979630870456472,-0.040297761389853616,-0.04077214487157555,-0.040743173996510146,-0.03443249838682542,-0.028743725855198292,-0.038609283131374565,-0.036502068621889094,-0.02614269145119183,-0.030075938853308982,-0.021243040042134172,-0.0321956623848307,-0.02613533701955013,-0.023178697347619247,-0.01672275271030535,-0.03167264691365894,-0.024032175639828787,-0.021860194408336576,-0.022293792956915737,-0.0274872123742701,-0.02037304621045631,-0.031678433979040174,-0.02613533701955013,-0.021469440262146464,-0.01387514197702831,-0.031327264262153466,-0.022883664090335636,-0.019532919034487634,-0.022293792956915737,-0.02589027911244206,-0.02037304621045631,-0.03170686393427404
2018-07-01,0.019235100172343707,0.01851237298630464,0.013983114648105713,0.009040955496382308,0.017797204419661292,0.013570923378648242,0.017932273066484542,0.026162042374569986,0.022211599105681358,0.0052471763887449695,0.019235100172343707,0.019267056514667768,0.012855993743591598,-0.0028531535460138598,0.016939537946810086,0.011664082572221067,0.017932273066484542,0.0034539504855663956,0.014160538951087308,-0.004218427446412652,0.02241030179872454,0.026087940632133766,0.01736750089870788,0.004761896044985109,0.02199172095732685,0.019387483505099456,0.015571909080637724,0.005511174235945497,0.011229568756596833,0.010042824880122394,0.02241030179872454,0.025454951530301573,0.020603106766853042,-0.0021412082648862535,0.021494225020401984,0.017402951931294316,0.015571909080637724,0.006437621233064754,0.010119098095457359,-0.0021122946432529104,0.019235100172343707,0.019405119722790787,0.013401448212263693,-0.0033834734254884675,0.01688270596539779,0.011441358884328148,0.017932273066484542,0.00431359001816911,0.014160538951087308,-0.00422374183106339,0.019235100172343707,0.019491136807663095,0.009205136921139393,-0.0031148440970486927,0.017277600273566326,0.011567861798826571,0.017932273066484542,0.009878315478116878,0.014160538951087308,-0.004223741834062194
2018-08-01,-0.014327092449839282,-0.011307922737190628,-0.0040432376435164,0.005017371264660797,-0.01242285639429809,-0.011295086648061189,-0.017883645993913216,-0.0016634401031752099,-0.002159558103398531,-0.002596136972682528,-0.014327092449839282,-0.011936226843550876,-0.0047102084357853935,0.000653700564336993,-0.011793033486018432,-0.013580379107169572,-0.017883645993913216,-0.01736772650633756,-0.008277157097250491,-0.002850901382459175,-0.02871188801689283,-0.029961497365520576,-0.024196951164563645,-0.008933526724272157,-0.029156633622745946,-0.02997926034986672,-0.030745021142327026,-0.024211860465955342,-0.04092279944395563,-0.017910244419749956,-0.02871188801689283,-0.029929502871988905,-0.025915408973608646,-0.012187369622564984,-0.028358625093804865,-0.030332875387357044,-0.030745021142327026,-0.0326691885160755,-0.02369849973150348,-0.007063209875989608,-0.014327092449839282,-0.011497465907807156,-0.004827411895364219,0.0007013825760738354,-0.011708996747724808,-0.01337146103945531,-0.017883645993913216,-0.017543068757927608,-0.008277157097250491,-0.0028226694403316053,-0.014327092449839282,-0.01101899055416298,-0.0011695045420320963,0.0016345341316999205,-0.012485358292566546,-0.011993750957470184,-0.017883645993913216,-0.014625636931578753,-0.008277157097250491,-0.002275388020959464
2018-09-01,-0.03243132593820387,-0.03293693160064051,-0.052787226895819696,-0.05627505133845012,-0.03567996032953459,-0.045793084989411426,-0.05397097107557798,-0.04003278152683375,-0.04978009401227587,-0.05783140015691244,-0.03243132593820387,-0.03397450927494825,-0.05727847207040582,-0.06672771559769322,-0.037325802769703265,-0.04359371435770474,-0.05397097107557798,-0.06598594419955645,-0.04154501969109519,-0.0684272908658533,-0.024139634306653918,-0.017518384779203366,-0.02736766403709776,-0.046534154554247066,-0.02436221866670384,-0.01892814985942684,-0.03330096689588107,-0.03627389614838963,-0.018433740048183368,-0.04012717247778853,-0.024139634306653918,-0.017964740480156637,-0.029125468218430227,-0.04926097682283109,-0.024398478221757138,-0.027451953977422505,-0.03330096689588107,-0.060204543236955954,-0.029960457236009055,-0.05329129300249783,-0.03243132593820387,-0.03408626606999857,-0.05831898644240582,-0.06719138947938216,-0.03748032538444188,-0.043931726259088144,-0.05397097107557798,-0.06619707485717616,-0.04154501969109519,-0.06862755086836062,-0.03243132593820387,-0.032984639234984535,-0.05762761312102314,-0.06350922042210282,-0.037428426135833484,-0.04553971207412368,-0.05397097107557798,-0.06407357590488381,-0.04154501969109519,-0.0676485293706465
2018-10-01,-0.08379385538500077,-0.0867128476819354,-0.10103051558418377,-0.07122625507747575,-0.08653921272115864,-0.08949739263081156,-0.061942458487982924,-0.0651686566215893,-0.07563763947549355,-0.06580356721907694,-0.08379385538500077,-0.0899438084767536,-0.1044817454292026,-0.10072715737204967,-0.08930023786402748,-0.09774237494388568,-0.061942458487982924,-0.0890533570398522,-0.10543792468425447,-0.10292074512351856,-0.07790637917757265,-0.08276292754805603,-0.09890746610443807,-0.08758144503822513,-0.08139982914054696,-0.08597403634145596,-0.08022460873310917,-0.05411096631902058,-0.08122542382745207,-0.08887177136190678,-0.07790637917757265,-0.08536196063767783,-0.09680429244034161,-0.09160442700402113,-0.08305078818262004,-0.087308104135383,-0.08022460873310917,-0.09504767822535218,-0.09051169096902971,-0.09836071339935892,-0.08379385538500077,-0.09048820027395063,-0.10396562592401232,-0.10169812661694563,-0.08945523253580688,-0.09839546076084858,-0.061942458487982924,-0.08904246420711172,-0.10543792468425447,-0.10374506588926409,-0.08379385538500077,-0.08753702723845475,-0.09744110427675258,-0.0962280593792168,-0.08657096247622091,-0.09506116804115067,-0.061942458487982924,-0.09159629413474275,-0.10543792468425447,-0.10224361429360408
2018-11-01,0.04169713620272536,0.042841071601396455,0.035973175886921116,0.024810550503254206,0.03965223751375675,0.03796467499906094,0.030680644376619232,0.02945869247352898,0.027802275655186802,0.02324979195721626,0.04169713620272536,0.04440081410682621,0.04056842445334521,0.038722336506674525,0.04142947727537408,0.04319486050351369,0.030680644376619232,0.04162777578641511,0.011219136806424435,0.03633699625098123,0.04390655343447048,0.04322979118388952,0.027024273011790122,0.030324917556196755,0.04115456859065515,0.036756353915925445,0.0390826596047093,0.032690695341555276,0.03225005054771133,0.03342699121717587,0.04390655343447048,0.04421064438392379,0.04027300920682443,0.04528412073773338,0.04260050909333162,0.04360522846891257,0.0390826596047093,0.04362032170844685,0.011941365996643446,0.045824994409743046,0.04169713620272536,0.04490640719683517,0.043334688625272386,0.03860977570798705,0.0414355418816448,0.04320589591447898,0.030680644376619232,0.04178238147385034,0.011219136806424435,0.03631376616432833,0.04169713620272536,0.042687587251942063,0.026647652942929166,0.0399329225592711,0.03912148650490024,0.04088257562552236,0.030680644376619232,0.04407119616928871,0.011219136806424435,0.03563876668268853
2018-12-01,-0.0259859158900389,-0.023415807015395678,-0.028387658612820697,-0.0331454741798879,-0.025929070239496088,-0.02773708312422701,-0.0265656400414667,-0.016809243522949262,-0.022953272751027782,-0.03871983461804542,-0.0259859158900389,-0.024270680299992468,-0.03624220515481931,-0.042378973422313074,-0.027809046163433472,-0.032234430602528154,-0.0265656400414667,-0.04110344458344803,-0.039813598583875565,-0.042178913400491194,-0.027669184328281114,-0.026745993382417184,-0.03449268104545947,-0.03199646055131281,-0.0302425039231837,-0.034874507041082414,-0.02959481932300181,-0.026561078404959575,-0.03906569289803239,-0.028515774481447115,-0.027669184328281114,-0.025914083216869988,-0.03154679733633555,-0.04093668596727276,-0.029604928374365402,-0.03283902032106862,-0.02959481932300181,-0.04416053040800157,-0.04546054006465461,-0.04406500163151386,-0.0259859158900389,-0.023544466595686504,-0.03616251390196995,-0.042378973422313074,-0.02783989492202184,-0.03247400114516177,-0.0265656400414667,-0.04132155287479094,-0.039813598583875565,-0.042178288410281595,-0.0259859158900389,-0.02190501304967609,-0.0356807298415938,-0.039337279845152805,-0.02660547090848556,-0.0295169592566661,-0.0265656400414667,-0.03845778428934355,-0.039813598583875565,-0.04130166422749593
2019-01-01,0.06064517057396131,0.05834417745166235,0.051202210840373276,0.0563131488985352,0.05912663445372519,0.05724094352469227,0.05206236780804661,0.06011666465900832,0.05566235381180098,0.05693597329429446,0.06064517057396131,0.05999156596736579,0.06382094602855097,0.07761447882968153,0.06146341761325429,0.06107553660107316,0.05206236780804661,0.06882089899020734,0.07107226221655345,0.07646106334304054,0.06224688136747389,0.06263225161584463,0.06664114378501533,0.0644556831582804,0.062492978695231814,0.06579657031357204,0.05772122323713737,0.06823540694715367,0.06224688136747389,0.06805335159162247,0.06224688136747389,0.0637288683722039,0.07068445362169856,0.06899745901313079,0.0635508450166535,0.06383788320510646,0.05772122323713737,0.06754554119833306,0.06666411203528676,0.06720679469504708,0.06064517057396131,0.059919893929296815,0.06346271105113928,0.0779259504941436,0.061494242240125806,0.06111720988257004,0.05206236780804661,0.06942563246230875,0.07107226221655345,0.07645261202367906,0.06064517057396131,0.05961127492964771,0.05866316811357771,0.06034976789156333,0.06033848913903288,0.05939339822106123,0.05206236780804661,0.06096437864748732,0.07107226221655345,0.0704535483570012
2019-02-01,0.00042908917448775325,-0.0031892218920381325,-0.004655234070461984,-0.005217016482147326,-0.0007110466597706963,-0.0008543643178070155,-0.008517884616189957,-0.009656604900923856,-0.009584273677648317,-0.005277861259905264,0.00042908917448775325,-0.0029396128219865577,-0.00664566171732377,-0.002016818823422576,-0.0002568259109397043,-0.0002974253590510156,-0.008517884616189957,0.0023848079014707523,-0.009797199687136585,0.008160860929026147,-0.00035296784136289123,-0.003609334539791572,-0.003810483463687216,-0.004547867954213281,-0.001109029804265674,-0.004488413108956439,-0.006977325550239805,-0.0003651494841937316,0.0003001002985615979,-0.0037608462813680608,-0.00035296784136289123,-0.004064064199430183,-0.010157965600026365,-0.0009772043474757528,-0.0016248146915296131,-0.0020500295049924165,-0.006977325550239805,0.00326003728494735,-0.009301052160818366,0.0076703432073539244,0.00042908917448775325,-0.0034837337469096883,-0.007732970241858532,-0.0034471554510680223,-0.0003091345288670715,-0.000737334676298431,-0.008517884616189957,0.0018755582776477577,-0.009797199687136585,0.008160860929026147,0.00042908917448775325,-0.004492649913147841,-0.007114701463050786,-0.005990668666500001,-0.0012304612716356113,-0.002105033428945633,-0.008517884616189957,-0.0006275272883567205,-0.009797199687136585,0.002706832816127115
2019-03-01,0.007004694349458508,0.004754261297849959,-0.0027247766168649865,0.020254162429258694,0.004631100626315696,0.00401291469244096,0.023686067605855645,0.01670596731519291,0.011874051766958936,0.019671812067101026,0.007004694349458508,0.004476152228875727,-0.006595430919814548,0.015885277637236198,0.004439964540833947,0.004117400580603281,0.023686067605855645,0.012709344855248772,-0.013028134852449589,0.01464684241122945,0.016096964243343774,0.008581006405855659,0.0011658861401381473,0.024868255926027285,0.012437064630200015,0.00890260077174362,0.02022905142770127,0.030852626223374337,0.012767865719895317,0.02703194624867781,0.016096964243343774,0.008542443205916132,-0.001443809627008861,0.024380264579846555,0.011697827387834274,0.010723110166181727,0.02022905142770127,0.02550379544199813,0.0029224696429330354,0.02342369747542567,0.007004694349458508,0.004715531203107335,-0.008479628572906038,0.015831718236328715,0.00440802674363017,0.00424494885031461,0.023686067605855645,0.013009767951798852,-0.013028134852449589,0.014646842411229712,0.007004694349458508,0.004939583364581427,-0.006236866175231996,0.01133019441770049,0.003763331522092231,0.004885946751734703,0.023686067605855645,0.010676646820048106,-0.013028134852449589,0.012016739261884561
